CARGO;FICHA;PROCESO(S);SUBPROCESOS
Gestor I;TP-AD-3008;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista V;TP-AD-2009;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista IV;TP-AD-2010;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista III;TP-AD-2011;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista II;TP-AD-2012;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista I;TP-AD-2013;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador IV;TP-AD-1014;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador III;TP-AD-1015;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador II;TP-AD-1016;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Inspector IV;TP-DE-3001;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Inspector III;TP-DE-3002;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Inspector II;TP-DE-3003;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Inspector I;TP-DE-3004;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Gestor IV;TP-DE-3005;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Gestor III;TP-DE-3006;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Gestor II;TP-DE-3007;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Gestor I;TP-DE-3008;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista V;TP-DE-2009;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista IV;TP-DE-2010;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista III;TP-DE-2011;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista II;TP-DE-2012;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Analista I;TP-DE-2013;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador IV;TP-DE-1014;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador III;TP-DE-1015;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador II;TP-DE-1016;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador I;TP-DE-1017;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador IV;AF-RA-1008;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador III;AF-RA-1009;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Facilitador II;AF-RA-1011;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Inspector IV;TP-AD-3001;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector III;TP-AD-3002;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector II;TP-AD-3003;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector I;TP-AD-3004;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor IV;TP-AD-3005;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor III;TP-AD-3006;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor II;TP-AD-3007;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor I;TP-AD-3008;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista V;TP-AD-2009;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista IV;TP-AD-2010;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista III;TP-AD-2011;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista II;TP-AD-2012;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista I;TP-AD-2013;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador IV;TP-AD-1014;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador III;TP-AD-1015;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador II;TP-AD-1016;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector IV;TP-DE-3001;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector III;TP-DE-3002;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector II;TP-DE-3003;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector I;TP-DE-3004;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor IV;TP-DE-3005;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor III;TP-DE-3006;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor II;TP-DE-3007;Planeación, Estrategia y Control;Planeación y cumplimiento
Gestor I;TP-DE-3008;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista V;TP-DE-2009;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista IV;TP-DE-2010;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista III;TP-DE-2011;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista II;TP-DE-2012;Planeación, Estrategia y Control;Planeación y cumplimiento
Analista I;TP-DE-2013;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador IV;TP-DE-1014;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador III;TP-DE-1015;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador II;TP-DE-1016;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador I;TP-DE-1017;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador IV;AF-RA-1008;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador III;AF-RA-1009;Planeación, Estrategia y Control;Planeación y cumplimiento
Facilitador II;AF-RA-1011;Planeación, Estrategia y Control;Planeación y cumplimiento
Inspector IV;TP-AD-3001;Talento Humano;Desarrollo del Talento Humano
Inspector III;TP-AD-3002;Talento Humano;Desarrollo del Talento Humano
Inspector II;TP-AD-3003;Talento Humano;Desarrollo del Talento Humano
Inspector I;TP-AD-3004;Talento Humano;Desarrollo del Talento Humano
Gestor IV;TP-AD-3005;Talento Humano;Desarrollo del Talento Humano
Gestor III;TP-AD-3006;Talento Humano;Desarrollo del Talento Humano
Gestor II;TP-AD-3007;Talento Humano;Desarrollo del Talento Humano
Gestor I;TP-AD-3008;Talento Humano;Desarrollo del Talento Humano
Analista V;TP-AD-2009;Talento Humano;Desarrollo del Talento Humano
Analista IV;TP-AD-2010;Talento Humano;Desarrollo del Talento Humano
Analista III;TP-AD-2011;Talento Humano;Desarrollo del Talento Humano
Analista II;TP-AD-2012;Talento Humano;Desarrollo del Talento Humano
Analista I;TP-AD-2013;Talento Humano;Desarrollo del Talento Humano
Facilitador IV;TP-AD-1014;Talento Humano;Desarrollo del Talento Humano
Facilitador III;TP-AD-1015;Talento Humano;Desarrollo del Talento Humano
Facilitador II;TP-AD-1016;Talento Humano;Desarrollo del Talento Humano
Inspector IV;TP-DE-3001;Talento Humano;Desarrollo del Talento Humano
Inspector III;TP-DE-3002;Talento Humano;Desarrollo del Talento Humano
Inspector II;TP-DE-3003;Talento Humano;Desarrollo del Talento Humano
Inspector I;TP-DE-3004;Talento Humano;Desarrollo del Talento Humano
Gestor IV;TP-DE-3005;Talento Humano;Desarrollo del Talento Humano
Gestor III;TP-DE-3006;Talento Humano;Desarrollo del Talento Humano
Gestor II;TP-DE-3007;Talento Humano;Desarrollo del Talento Humano
Gestor I;TP-DE-3008;Talento Humano;Desarrollo del Talento Humano
Analista V;TP-DE-2009;Talento Humano;Desarrollo del Talento Humano
Analista IV;TP-DE-2010;Talento Humano;Desarrollo del Talento Humano
Analista III;TP-DE-2011;Talento Humano;Desarrollo del Talento Humano
Analista II;TP-DE-2012;Talento Humano;Desarrollo del Talento Humano
Analista I;TP-DE-2013;Talento Humano;Desarrollo del Talento Humano
Facilitador IV;TP-DE-1014;Talento Humano;Desarrollo del Talento Humano
Facilitador III;TP-DE-1015;Talento Humano;Desarrollo del Talento Humano
Facilitador II;TP-DE-1016;Talento Humano;Desarrollo del Talento Humano
Facilitador I;TP-DE-1017;Talento Humano;Desarrollo del Talento Humano
Facilitador IV;AF-RA-1008;Talento Humano;Desarrollo del Talento Humano
Facilitador III;AF-RA-1009;Talento Humano;Desarrollo del Talento Humano
Facilitador II;AF-RA-1011;Talento Humano;Desarrollo del Talento Humano
Inspector IV;TP-AD-3001;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector III;TP-AD-3002;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector II;TP-AD-3003;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector I;TP-AD-3004;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor IV;TP-AD-3005;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor III;TP-AD-3006;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor II;TP-AD-3007;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor I;TP-AD-3008;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista V;TP-AD-2009;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista IV;TP-AD-2010;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista III;TP-AD-2011;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista II;TP-AD-2012;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista I;TP-AD-2013;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador IV;TP-AD-1014;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador III;TP-AD-1015;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador II;TP-AD-1016;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector IV;TP-DE-3001;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector III;TP-DE-3002;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector II;TP-DE-3003;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector I;TP-DE-3004;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor IV;TP-DE-3005;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor III;TP-DE-3006;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor II;TP-DE-3007;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor I;TP-DE-3008;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista V;TP-DE-2009;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista IV;TP-DE-2010;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista III;TP-DE-2011;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista II;TP-DE-2012;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista I;TP-DE-2013;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador IV;TP-DE-1014;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador III;TP-DE-1015;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador II;TP-DE-1016;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador I;TP-DE-1017;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador IV;AF-RA-1008;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador III;AF-RA-1009;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador II;AF-RA-1011;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector IV;TP-AD-3001;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector III;TP-AD-3002;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector II;TP-AD-3003;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector I;TP-AD-3004;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor IV;TP-AD-3005;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor III;TP-AD-3006;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor II;TP-AD-3007;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor I;TP-AD-3008;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista V;TP-AD-2009;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista IV;TP-AD-2010;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista III;TP-AD-2011;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista II;TP-AD-2012;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista I;TP-AD-2013;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador IV;TP-AD-1014;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador III;TP-AD-1015;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador II;TP-AD-1016;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector IV;TP-DE-3001;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector III;TP-DE-3002;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector II;TP-DE-3003;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector I;TP-DE-3004;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor IV;TP-DE-3005;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor III;TP-DE-3006;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor II;TP-DE-3007;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Gestor I;TP-DE-3008;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista V;TP-DE-2009;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista IV;TP-DE-2010;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista III;TP-DE-2011;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista II;TP-DE-2012;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Analista I;TP-DE-2013;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador IV;TP-DE-1014;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador III;TP-DE-1015;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador II;TP-DE-1016;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador I;TP-DE-1017;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
